Participant_ID,Cohort_Type,Duration_Minutes,Data_In_Future_Research,Future_Experiments_Participation,Experience,APIs,Years,Used_BN_in_research?,Last_year,Gender,Eval_Correct,Chain_Q1_InitValue,Chain_Q1_CorrectAnswer,Chain_Q1_CorrectDirection,Chain_Q1_P_BestEstimate,Chain_Q1_P_Width,Chain_Q1_P_WithinRange,Chain_Q1_Cond1_P_Increased,Chain_Q1_Cond1_P_Decreased,Chain_Q1_Cond1_P_The_Same,Chain_Q1_Cond2_P,Chain_Q1_Cond3_P,Chain_Q1_Cond4_CorrectPerc,Chain_Q1_Cond4_P,Chain_Q2_InitValue,Chain_Q2_CorrectAnswer,Chain_Q2_CorrectDirection,Chain_Q2_P_BestEstimate,Chain_Q2_P_Width,Chain_Q2_P_WithinRange,Chain_Q2_Cond1_P_Increased,Chain_Q2_Cond1_P_Decreased,Chain_Q2_Cond1_P_The_Same,Chain_Q2_Cond2_P,Chain_Q2_Cond3_P,Chain_Q2_Cond4_CorrectPerc,Chain_Q2_Cond4_P,Chain_Q3_InitValue,Chain_Q3_CorrectAnswer,Chain_Q3_CorrectDirection,Chain_Q3_P_BestEstimate,Chain_Q3_P_Width,Chain_Q3_P_WithinRange,Chain_Q3_Cond1_P_Increased,Chain_Q3_Cond1_P_Decreased,Chain_Q3_Cond1_P_The_Same,Chain_Q3_Cond2_P,Chain_Q3_Cond3_P,Chain_Q3_Cond4_CorrectPerc,Chain_Q3_Cond4_P,Chain_Q4_InitValue,Chain_Q4_CorrectAnswer,Chain_Q4_CorrectDirection,Chain_Q4_P_BestEstimate,Chain_Q4_P_Width,Chain_Q4_P_WithinRange,Chain_Q4_Cond1_P_Increased,Chain_Q4_Cond1_P_Decreased,Chain_Q4_Cond1_P_The_Same,Chain_Q4_Cond2_P,Chain_Q4_Cond3_P,Chain_Q4_Cond4_CorrectPerc,Chain_Q4_Cond4_P,Chain_Q5_InitValue,Chain_Q5_CorrectAnswer,Chain_Q5_CorrectDirection,Chain_Q5_P_BestEstimate,Chain_Q5_P_Width,Chain_Q5_P_WithinRange,Chain_Q5_Cond1_P_Increased,Chain_Q5_Cond1_P_Decreased,Chain_Q5_Cond1_P_The_Same,Chain_Q5_Cond2_P,Chain_Q5_Cond3_P,Chain_Q5_Cond4_CorrectPerc,Chain_Q5_Cond4_P,CC_Q1_InitValue,CC_Q1_CorrectAnswer,CC_Q1_CorrectDirection,CC_Q1_P_BestEstimate,CC_Q1_P_Width,CC_Q1_P_WithinRange,CC_Q1_Cond1_P_Increased,CC_Q1_Cond1_P_Decreased,CC_Q1_Cond1_P_The_Same,CC_Q1_Cond2_P,CC_Q1_Cond3_P,CC_Q1_Cond4_CorrectPerc,CC_Q1_Cond4_P,CC_Q2_InitValue,CC_Q2_CorrectAnswer,CC_Q2_CorrectDirection,CC_Q2_P_BestEstimate,CC_Q2_P_Width,CC_Q2_P_WithinRange,CC_Q2_Cond1_P_Increased,CC_Q2_Cond1_P_Decreased,CC_Q2_Cond1_P_The_Same,CC_Q2_Cond2_P,CC_Q2_Cond3_P,CC_Q2_Cond4_CorrectPerc,CC_Q2_Cond4_P,CC_Q3_InitValue,CC_Q3_CorrectAnswer,CC_Q3_CorrectDirection,CC_Q3_P_BestEstimate,CC_Q3_P_Width,CC_Q3_P_WithinRange,CC_Q3_Cond1_P_Increased,CC_Q3_Cond1_P_Decreased,CC_Q3_Cond1_P_The_Same,CC_Q3_Cond2_P,CC_Q3_Cond3_P,CC_Q3_Cond4_CorrectPerc,CC_Q3_Cond4_P,CC_Q4_InitValue,CC_Q4_CorrectAnswer,CC_Q4_CorrectDirection,CC_Q4_P_BestEstimate,CC_Q4_P_Width,CC_Q4_P_WithinRange,CC_Q4_Cond1_P_Increased,CC_Q4_Cond1_P_Decreased,CC_Q4_Cond1_P_The_Same,CC_Q4_Cond2_P,CC_Q4_Cond3_P,CC_Q4_Cond4_CorrectPerc,CC_Q4_Cond4_P,CC_Q5_InitValue,CC_Q5_CorrectAnswer,CC_Q5_CorrectDirection,CC_Q5_P_BestEstimate,CC_Q5_P_Width,CC_Q5_P_WithinRange,CC_Q5_Cond1_P_Increased,CC_Q5_Cond1_P_Decreased,CC_Q5_Cond1_P_The_Same,CC_Q5_Cond2_P,CC_Q5_Cond3_P,CC_Q5_Cond4_CorrectPerc,CC_Q5_Cond4_P,CC_Q6_InitValue,CC_Q6_CorrectAnswer,CC_Q6_CorrectDirection,CC_Q6_P_BestEstimate,CC_Q6_P_Width,CC_Q6_P_WithinRange,CC_Q6_Cond1_P_Increased,CC_Q6_Cond1_P_Decreased,CC_Q6_Cond1_P_The_Same,CC_Q6_Cond2_P,CC_Q6_Cond3_P,CC_Q6_Cond4_CorrectPerc,CC_Q6_Cond4_P,CC_Q7_InitValue,CC_Q7_CorrectAnswer,CC_Q7_CorrectDirection,CC_Q7_P_BestEstimate,CC_Q7_P_Width,CC_Q7_P_WithinRange,CC_Q7_Cond1_P_Increased,CC_Q7_Cond1_P_Decreased,CC_Q7_Cond1_P_The_Same,CC_Q7_Cond2_P,CC_Q7_Cond3_P,CC_Q7_Cond4_CorrectPerc,CC_Q7_Cond4_P,CE_Q1_InitValue,CE_Q1_CorrectAnswer,CE_Q1_CorrectDirection,CE_Q1_P_BestEstimate,CE_Q1_P_Width,CE_Q1_P_WithinRange,CE_Q1_Cond1_P_Increased,CE_Q1_Cond1_P_Decreased,CE_Q1_Cond1_P_The_Same,CE_Q1_Cond2_P,CE_Q1_Cond3_P,CE_Q1_Cond4_CorrectPerc,CE_Q1_Cond4_P,CE_Q2_InitValue,CE_Q2_CorrectAnswer,CE_Q2_CorrectDirection,CE_Q2_P_BestEstimate,CE_Q2_P_Width,CE_Q2_P_WithinRange,CE_Q2_Cond1_P_Increased,CE_Q2_Cond1_P_Decreased,CE_Q2_Cond1_P_The_Same,CE_Q2_Cond2_P,CE_Q2_Cond3_P,CE_Q2_Cond4_CorrectPerc,CE_Q2_Cond4_P,CE_Q3_InitValue,CE_Q3_CorrectAnswer,CE_Q3_CorrectDirection,CE_Q3_P_BestEstimate,CE_Q3_P_Width,CE_Q3_P_WithinRange,CE_Q3_Cond1_P_Increased,CE_Q3_Cond1_P_Decreased,CE_Q3_Cond1_P_The_Same,CE_Q3_Cond2_P,CE_Q3_Cond3_P,CE_Q3_Cond4_CorrectPerc,CE_Q3_Cond4_P,CE_Q4_InitValue,CE_Q4_CorrectAnswer,CE_Q4_CorrectDirection,CE_Q4_P_BestEstimate,CE_Q4_P_Width,CE_Q4_P_WithinRange,CE_Q4_Cond1_P_Increased,CE_Q4_Cond1_P_Decreased,CE_Q4_Cond1_P_The_Same,CE_Q4_Cond2_P,CE_Q4_Cond3_P,CE_Q4_Cond4_CorrectPerc,CE_Q4_Cond4_P,CE_Q5_InitValue,CE_Q5_CorrectAnswer,CE_Q5_CorrectDirection,CE_Q5_P_BestEstimate,CE_Q5_P_Width,CE_Q5_P_WithinRange,CE_Q5_Cond1_P_Increased,CE_Q5_Cond1_P_Decreased,CE_Q5_Cond1_P_The_Same,CE_Q5_Cond2_P,CE_Q5_Cond3_P,CE_Q5_Cond4_CorrectPerc,CE_Q5_Cond4_P,CE_Q6_InitValue,CE_Q6_CorrectAnswer,CE_Q6_CorrectDirection,CE_Q6_P_BestEstimate,CE_Q6_P_Width,CE_Q6_P_WithinRange,CE_Q6_Cond1_P_Increased,CE_Q6_Cond1_P_Decreased,CE_Q6_Cond1_P_The_Same,CE_Q6_Cond2_P,CE_Q6_Cond3_P,CE_Q6_Cond4_CorrectPerc,CE_Q6_Cond4_P,CE_Q7_InitValue,CE_Q7_CorrectAnswer,CE_Q7_CorrectDirection,CE_Q7_P_BestEstimate,CE_Q7_P_Width,CE_Q7_P_WithinRange,CE_Q7_Cond1_P_Increased,CE_Q7_Cond1_P_Decreased,CE_Q7_Cond1_P_The_Same,CE_Q7_Cond2_P,CE_Q7_Cond3_P,CE_Q7_Cond4_CorrectPerc,CE_Q7_Cond4_P,Score_Directionality,avg_task_load
68715363,hard,32.5,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,0.0,No,No,Male,8,43.1,38.6,Decreased,15.0,30.0,True,False,True,False,N/A,N/A,10.4,65.19721577726219,61.8,61.2,Decreased,15.0,80.0,True,False,True,False,N/A,N/A,1,75.72815533980582,61.2,70,Increased,30.0,80.0,True,False,True,False,N/A,N/A,14.4,50.980392156862756,61.8,70,Increased,30.0,80.0,True,False,True,False,True,N/A,13.3,51.45631067961165,70,70,Remained the Same,70.0,0.0,True,False,False,True,N/A,N/A,0,0.0,17,23.2,Increased,20.0,13.0,True,True,False,False,N/A,N/A,36.5,17.647058823529413,17,24.6,Increased,20.0,8.0,True,True,False,False,N/A,False,44.7,17.647058823529413,24.6,32.5,Increased,30.0,15.399999999999999,True,True,False,False,N/A,N/A,32.1,21.951219512195113,24,21.8,Decreased,5.0,14.0,False,False,True,False,N/A,N/A,9.2,79.16666666666666,24,34.7,Increased,30.0,16.0,True,True,False,False,N/A,N/A,44.6,25.0,34.7,34.7,Remained the Same,34.7,0.0,True,False,False,True,N/A,N/A,0,0.0,24.8,34.7,Increased,30.0,15.2,True,True,False,False,False,N/A,39.9,20.967741935483865,20,20,Remained the Same,2.0,19.0,True,False,True,False,N/A,N/A,0,90.0,46.1,54.5,Increased,50.0,8.899999999999999,True,True,False,False,N/A,N/A,18.2,8.45986984815618,46.1,46.4,Increased,15.0,10.0,True,False,True,False,N/A,False,0.7,67.46203904555314,46.4,54.8,Increased,60.0,23.6,True,True,False,False,N/A,False,18.1,29.31034482758621,20,16.9,Decreased,10.0,15.0,True,False,True,False,N/A,N/A,15.5,50.0,20,23.6,Increased,60.0,60.0,True,True,False,False,N/A,N/A,18,200.0,23.6,23.7,Increased,50.0,56.4,True,True,False,False,N/A,N/A,0.4,111.86440677966101,15,13.4
79502770,medium,66.41666666666667,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,5.0,No,No,Male,7,40.4,18,Decreased,40.4,20.4,True,False,False,True,N/A,N/A,55.4,0.0,43.1,38.6,Decreased,22.7,40.7,True,False,True,False,N/A,N/A,10.4,47.33178654292344,38.6,55,Increased,19.3,38.300000000000004,True,False,True,False,N/A,N/A,42.5,50.0,43.1,55,Increased,20.0,43.1,True,False,True,False,False,N/A,27.6,53.596287703016245,55,55,Remained the Same,26.2,53.2,True,False,True,False,N/A,N/A,0,52.36363636363637,17,33.3,Increased,9.9,14.2,True,False,True,False,N/A,N/A,95.9,41.764705882352935,17,40,Increased,9.945,14.11,True,False,True,False,N/A,False,135.3,41.5,40,61.9,Increased,34.28,11.43,True,False,True,False,N/A,N/A,54.8,14.299999999999995,22.1,16,Decreased,22.1,0.0,True,False,False,True,N/A,N/A,27.6,0.0,22.1,52,Increased,11.0,22.1,True,False,True,False,N/A,N/A,135.3,50.2262443438914,52,52,Remained the Same,38.0,26.0,True,False,True,False,N/A,N/A,0,26.923076923076923,28,52,Increased,20.0,16.0,True,False,True,False,False,N/A,85.7,28.57142857142857,20,20,Remained the Same,20.0,0.0,True,False,False,True,N/A,N/A,0,0.0,37,65,Increased,21.5,31.0,True,False,True,False,N/A,N/A,75.7,41.891891891891895,37,38,Increased,24.0,23.3,True,False,True,False,N/A,True,2.7,35.13513513513514,38,66,Increased,26.6,23.6,True,False,True,False,N/A,False,73.7,30.0,20,11.1,Decreased,10.0,20.0,True,False,True,False,N/A,N/A,44.5,50.0,20,35.1,Increased,10.0,20.0,True,False,True,False,N/A,N/A,75.5,50.0,35.1,37,Increased,23.7,22.8,True,False,True,False,N/A,N/A,5.4,32.478632478632484,3,13.6
98386680,medium,114.73333333333333,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,6.0,No,No,Female,7,40.4,18,Decreased,40.0,70.0,True,False,True,False,N/A,N/A,55.4,0.9900990099009866,43.1,38.6,Decreased,20.0,20.0,True,False,True,False,N/A,N/A,10.4,53.596287703016245,38.6,55,Increased,38.6,20.0,True,False,False,True,N/A,N/A,42.5,0.0,43.1,55,Increased,43.1,23.1,True,False,False,True,False,N/A,27.6,0.0,55,55,Remained the Same,55.0,25.0,True,False,False,True,N/A,N/A,0,0.0,17,33.3,Increased,10.0,2.0,False,False,True,False,N/A,N/A,95.9,41.17647058823529,17,40,Increased,22.0,14.100000000000001,True,True,False,False,N/A,False,135.3,29.411764705882355,40,61.9,Increased,40.0,40.0,True,False,False,True,N/A,N/A,54.8,0.0,22.1,16,Decreased,22.1,79.8,True,False,False,True,N/A,N/A,27.6,0.0,22.1,52,Increased,15.0,14.0,True,False,True,False,N/A,N/A,135.3,32.126696832579185,52,52,Remained the Same,52.0,31.0,True,False,False,True,N/A,N/A,0,0.0,28,52,Increased,28.0,72.0,True,False,False,True,False,N/A,85.7,0.0,20,20,Remained the Same,40.0,60.0,True,True,False,False,N/A,N/A,0,100.0,37,65,Increased,37.0,6.0,False,False,False,True,N/A,N/A,75.7,0.0,37,38,Increased,37.0,60.0,True,False,False,True,N/A,False,2.7,0.0,38,66,Increased,38.0,62.0,True,False,False,True,N/A,False,73.7,0.0,20,11.1,Decreased,20.0,10.0,True,False,False,True,N/A,N/A,44.5,0.0,20,35.1,Increased,20.0,30.0,True,False,False,True,N/A,N/A,75.5,0.0,35.1,37,Increased,35.1,15.100000000000001,True,False,False,True,N/A,N/A,5.4,0.0,5,4.6
11806058,simple,29.8,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,1.0,No,No,Male,6,38,10,Decreased,10.0,15.0,True,False,True,False,N/A,N/A,73.7,73.68421052631578,40.4,18,Decreased,3.0,4.0,True,False,True,False,N/A,N/A,55.4,92.57425742574257,18,90,Increased,6.0,8.0,True,False,True,False,N/A,N/A,400,66.66666666666666,40.4,90,Increased,90.0,15.0,True,True,False,False,False,N/A,122.8,122.77227722772277,90,90,Remained the Same,70.0,30.0,True,False,True,False,N/A,N/A,0,22.22222222222222,20,52.9,Increased,25.0,20.0,True,True,False,False,N/A,N/A,164.5,25.0,20,63.6,Increased,60.0,30.0,True,True,False,False,N/A,True,218,200.0,63.6,88.7,Increased,75.0,10.0,True,True,False,False,N/A,N/A,39.5,17.924528301886788,22,10,Decreased,13.0,10.0,True,False,True,False,N/A,N/A,54.5,40.909090909090914,22,70,Increased,55.0,30.0,True,True,False,False,N/A,N/A,218.2,150.0,70,70,Remained the Same,70.0,10.0,True,False,False,True,N/A,N/A,0,0.0,41.8,70,Increased,80.0,30.0,True,True,False,False,False,N/A,67.5,91.38755980861245,20,20,Remained the Same,20.0,0.0,True,False,False,True,N/A,N/A,0,0.0,32,88,Increased,85.0,25.0,True,True,False,False,N/A,N/A,175,165.625,32,34,Increased,40.0,25.0,True,True,False,False,N/A,True,6.3,25.0,34,90,Increased,70.0,20.0,True,True,False,False,N/A,False,164.7,105.88235294117648,20,3.53,Decreased,80.0,25.0,True,True,False,False,N/A,N/A,82.4,300.0,20,55,Increased,65.0,20.0,True,True,False,False,N/A,N/A,175,225.0,55,66.7,Increased,75.0,25.0,True,True,False,False,N/A,N/A,21.3,36.36363636363637,16,12.4
59799807,simple,36.5,Yes,Yes,FIT3080 Intelligent Systems 2019,Netica,0.5,Yes,No,Male,5,38,10,Decreased,37.0,5.0,False,False,True,False,N/A,N/A,73.7,2.631578947368421,40.4,18,Decreased,35.0,0.0,False,False,True,False,N/A,N/A,55.4,13.366336633663364,18,90,Increased,15.0,8.0,True,False,True,False,N/A,N/A,400,16.666666666666664,40.4,90,Increased,24.0,24.4,True,False,True,False,False,N/A,122.8,40.59405940594059,90,90,Remained the Same,85.0,14.0,True,False,True,False,N/A,N/A,0,5.555555555555555,20,52.9,Increased,32.0,3.0,True,True,False,False,N/A,N/A,164.5,60.0,20,63.6,Increased,18.0,6.0,True,False,True,False,N/A,False,218,10.0,63.6,88.7,Increased,60.0,0.0,False,False,True,False,N/A,N/A,39.5,5.660377358490568,22,10,Decreased,17.0,0.0,False,False,True,False,N/A,N/A,54.5,22.727272727272727,22,70,Increased,40.0,0.0,False,True,False,False,N/A,N/A,218.2,81.81818181818183,70,70,Remained the Same,65.0,36.0,False,False,True,False,N/A,N/A,0,7.142857142857142,41.8,70,Increased,41.0,0.7999999999999972,True,False,True,False,False,N/A,67.5,1.9138755980861177,20,20,Remained the Same,37.0,5.0,True,True,False,False,N/A,N/A,0,85.0,32,88,Increased,32.0,0.0,True,False,False,True,N/A,N/A,175,0.0,32,34,Increased,29.0,6.0,True,False,True,False,N/A,False,6.3,9.375,34,90,Increased,38.0,11.0,True,True,False,False,N/A,True,164.7,11.76470588235294,20,3.53,Decreased,52.0,20.0,False,True,False,False,N/A,N/A,82.4,160.0,20,55,Increased,20.0,22.0,True,False,False,True,N/A,N/A,175,0.0,55,66.7,Increased,20.0,10.0,False,False,True,False,N/A,N/A,21.3,63.63636363636363,6,13.6
70763227,hard,56.06666666666667,No,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1.0,No,No,Female,7,43.1,38.6,Decreased,25.0,33.1,True,False,True,False,N/A,N/A,10.4,41.9953596287703,61.8,61.2,Decreased,8.0,58.8,True,False,True,False,N/A,N/A,1,87.05501618122977,61.2,70,Increased,30.0,51.2,True,False,True,False,N/A,N/A,14.4,50.980392156862756,61.8,70,Increased,25.0,53.8,True,False,True,False,False,N/A,13.3,59.54692556634305,70,70,Remained the Same,50.0,65.0,True,False,True,False,N/A,N/A,0,28.57142857142857,17,23.2,Increased,30.0,33.0,True,True,False,False,N/A,N/A,36.5,76.47058823529412,17,24.6,Increased,10.0,17.0,True,False,True,False,N/A,False,44.7,41.17647058823529,24.6,32.5,Increased,22.0,5.600000000000001,True,False,True,False,N/A,N/A,32.1,10.569105691056915,24,21.8,Decreased,16.0,12.0,True,False,True,False,N/A,N/A,9.2,33.33333333333333,24,34.7,Increased,6.0,12.0,True,False,True,False,N/A,N/A,44.6,75.0,34.7,34.7,Remained the Same,3.0,5.0,True,False,True,False,N/A,N/A,0,91.35446685878964,24.8,34.7,Increased,21.0,6.800000000000001,True,False,True,False,False,N/A,39.9,15.322580645161294,20,20,Remained the Same,5.0,20.0,True,False,True,False,N/A,N/A,0,75.0,46.1,54.5,Increased,49.0,8.899999999999999,True,True,False,False,N/A,N/A,18.2,6.290672451193055,46.1,46.4,Increased,39.0,26.1,True,False,True,False,N/A,False,0.7,15.401301518438181,46.4,54.8,Increased,55.0,18.6,True,True,False,False,N/A,True,18.1,18.534482758620694,20,16.9,Decreased,12.0,14.0,True,False,True,False,N/A,N/A,15.5,40.0,20,23.6,Increased,25.0,10.0,True,True,False,False,N/A,N/A,18,25.0,23.6,23.7,Increased,31.0,16.4,True,True,False,False,N/A,N/A,0.4,31.355932203389823,9,15.0
38119358,hard,38.916666666666664,Yes,Yes,Previous experiment with BARD platform at Monash University,Neither,1.0,Yes,No,Male,7,43.1,38.6,Decreased,8.0,37.0,True,False,True,False,N/A,N/A,10.4,81.4385150812065,61.8,61.2,Decreased,20.0,54.0,True,False,True,False,N/A,N/A,1,67.63754045307444,61.2,70,Increased,70.0,18.0,True,True,False,False,N/A,N/A,14.4,14.379084967320255,61.8,70,Increased,70.0,18.0,True,True,False,False,True,N/A,13.3,13.268608414239488,70,70,Remained the Same,70.0,0.0,True,False,False,True,N/A,N/A,0,0.0,17,23.2,Increased,20.0,8.0,True,True,False,False,N/A,N/A,36.5,17.647058823529413,17,24.6,Increased,30.0,15.0,True,True,False,False,N/A,True,44.7,76.47058823529412,24.6,32.5,Increased,30.0,10.0,True,True,False,False,N/A,N/A,32.1,21.951219512195113,24,21.8,Decreased,15.0,4.0,False,False,True,False,N/A,N/A,9.2,37.5,24,34.7,Increased,40.0,35.0,True,True,False,False,N/A,N/A,44.6,66.66666666666666,34.7,34.7,Remained the Same,34.7,0.0,True,False,False,True,N/A,N/A,0,0.0,24.8,34.7,Increased,34.7,0.0,True,True,False,False,True,N/A,39.9,39.91935483870969,20,20,Remained the Same,20.0,0.0,True,False,False,True,N/A,N/A,0,0.0,46.1,54.5,Increased,50.0,19.0,True,True,False,False,N/A,N/A,18.2,8.45986984815618,46.1,46.4,Increased,46.0,11.0,True,False,True,False,N/A,True,0.7,0.21691973969631545,46.4,54.8,Increased,55.0,23.0,True,True,False,False,N/A,True,18.1,18.534482758620694,20,16.9,Decreased,15.0,10.0,True,False,True,False,N/A,N/A,15.5,25.0,20,23.6,Increased,30.0,20.0,True,True,False,False,N/A,N/A,18,50.0,23.6,23.7,Increased,30.0,11.0,True,True,False,False,N/A,N/A,0.4,27.118644067796605,18,14.0
64980095,hard,42.43333333333333,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Male,7,43.1,38.6,Decreased,66.6,57.0,True,True,False,False,N/A,N/A,10.4,54.5243619489559,61.8,61.2,Decreased,75.0,28.0,True,True,False,False,N/A,N/A,1,21.35922330097088,61.2,70,Increased,82.0,35.0,True,True,False,False,N/A,N/A,14.4,33.986928104575156,61.8,70,Increased,84.0,39.0,True,True,False,False,False,N/A,13.3,35.92233009708738,70,70,Remained the Same,96.0,30.0,True,True,False,False,N/A,N/A,0,37.142857142857146,17,23.2,Increased,45.0,38.0,True,True,False,False,N/A,N/A,36.5,164.70588235294116,17,24.6,Increased,25.0,21.0,True,True,False,False,N/A,False,44.7,47.05882352941176,24.6,32.5,Increased,53.0,41.4,True,True,False,False,N/A,N/A,32.1,115.4471544715447,24,21.8,Decreased,55.0,52.0,True,True,False,False,N/A,N/A,9.2,129.16666666666669,24,34.7,Increased,34.0,42.0,True,True,False,False,N/A,N/A,44.6,41.66666666666667,34.7,34.7,Remained the Same,42.0,21.0,True,True,False,False,N/A,N/A,0,21.037463976945233,24.8,34.7,Increased,44.0,32.0,True,True,False,False,False,N/A,39.9,77.41935483870968,20,20,Remained the Same,34.0,35.0,True,True,False,False,N/A,N/A,0,70.0,46.1,54.5,Increased,54.0,30.0,True,True,False,False,N/A,N/A,18.2,17.13665943600867,46.1,46.4,Increased,54.0,30.0,True,True,False,False,N/A,False,0.7,17.13665943600867,46.4,54.8,Increased,52.0,20.0,True,True,False,False,N/A,False,18.1,12.068965517241383,20,16.9,Decreased,32.0,29.0,True,True,False,False,N/A,N/A,15.5,60.0,20,23.6,Increased,54.0,47.0,True,True,False,False,N/A,N/A,18,170.0,23.6,23.7,Increased,44.0,44.0,True,True,False,False,N/A,N/A,0.4,86.44067796610169,12,15.4
16287416,medium,10.966666666666667,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1.0,No,Yes,Female,5,40.4,18,Decreased,20.0,36.9,False,False,True,False,N/A,N/A,55.4,50.495049504950494,43.1,38.6,Decreased,25.0,50.0,True,False,True,False,N/A,N/A,10.4,41.9953596287703,38.6,55,Increased,10.0,10.0,False,False,True,False,N/A,N/A,42.5,74.09326424870466,43.1,55,Increased,10.0,20.0,False,False,True,False,True,N/A,27.6,76.79814385150812,55,55,Remained the Same,57.0,10.0,False,True,False,False,N/A,N/A,0,3.6363636363636362,17,33.3,Increased,40.0,20.0,True,True,False,False,N/A,N/A,95.9,135.29411764705884,17,40,Increased,38.0,20.0,True,True,False,False,N/A,False,135.3,123.52941176470588,40,61.9,Increased,57.0,4.0,False,True,False,False,N/A,N/A,54.8,42.5,22.1,16,Decreased,22.0,33.0,False,False,True,False,N/A,N/A,27.6,0.4524886877828118,22.1,52,Increased,45.6,56.3,True,True,False,False,N/A,N/A,135.3,106.33484162895928,52,52,Remained the Same,22.0,14.0,False,False,True,False,N/A,N/A,0,57.692307692307686,28,52,Increased,23.0,62.0,True,False,True,False,False,N/A,85.7,17.857142857142858,20,20,Remained the Same,21.4,8.200000000000003,False,True,False,False,N/A,N/A,0,6.999999999999992,37,65,Increased,12.8,8.699999999999996,False,False,True,False,N/A,N/A,75.7,65.4054054054054,37,38,Increased,23.0,22.0,False,False,True,False,N/A,True,2.7,37.83783783783784,38,66,Increased,23.0,24.0,False,False,True,False,N/A,False,73.7,39.473684210526315,20,11.1,Decreased,34.0,60.0,True,True,False,False,N/A,N/A,44.5,70.0,20,35.1,Increased,13.0,20.0,False,False,True,False,N/A,N/A,75.5,35.0,35.1,37,Increased,30.0,60.0,True,False,True,False,N/A,N/A,5.4,14.529914529914533,7,5.4
58140215,hard,36.083333333333336,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Female,5,43.1,38.6,Decreased,20.0,30.0,False,False,True,False,N/A,N/A,10.4,53.596287703016245,61.8,61.2,Decreased,100.0,80.0,False,True,False,False,N/A,N/A,1,61.81229773462784,61.2,70,Increased,100.0,80.0,False,True,False,False,N/A,N/A,14.4,63.39869281045751,61.8,70,Increased,80.0,70.0,True,True,False,False,False,N/A,13.3,29.44983818770227,70,70,Remained the Same,100.0,80.0,False,True,False,False,N/A,N/A,0,42.857142857142854,17,23.2,Increased,100.0,80.0,False,True,False,False,N/A,N/A,36.5,488.2352941176471,17,24.6,Increased,100.0,80.0,False,True,False,False,N/A,False,44.7,488.2352941176471,24.6,32.5,Increased,100.0,60.0,False,True,False,False,N/A,N/A,32.1,306.5040650406504,24,21.8,Decreased,17.0,17.0,True,False,True,False,N/A,N/A,9.2,29.166666666666668,24,34.7,Increased,17.0,17.0,True,False,True,False,N/A,N/A,44.6,29.166666666666668,34.7,34.7,Remained the Same,34.7,34.7,True,False,False,True,N/A,N/A,0,0.0,24.8,34.7,Increased,24.8,24.8,True,False,False,True,False,N/A,39.9,0.0,20,20,Remained the Same,20.0,20.0,True,False,False,True,N/A,N/A,0,0.0,46.1,54.5,Increased,46.1,0.0,True,False,False,True,N/A,N/A,18.2,0.0,46.1,46.4,Increased,46.1,0.0,True,False,False,True,N/A,False,0.7,0.0,46.4,54.8,Increased,46.4,0.0,True,False,False,True,N/A,False,18.1,0.0,20,16.9,Decreased,20.0,20.0,True,False,False,True,N/A,N/A,15.5,0.0,20,23.6,Increased,20.0,0.0,True,False,False,True,N/A,N/A,18,0.0,23.6,23.7,Increased,4.6,0.0,True,False,True,False,N/A,N/A,0.4,80.50847457627118,9,11.4
