Participant_ID,Cohort_Type,Duration_Minutes,Data_In_Future_Research,Future_Experiments_Participation,Experience,APIs,Years,Used_BN_in_research?,Last_year,Eval_Correct,Chain_Q1_InitValue,Chain_Q1_CorrectAnswer,Chain_Q1_CorrectDirection,Chain_Q1_P_BestEstimate,Chain_Q1_Cond1_P_Increased,Chain_Q1_Cond1_P_Decreased,Chain_Q1_Cond1_P_The_Same,Chain_Q1_Cond2_P,Chain_Q1_Cond3_P,Chain_Q1_Cond4_CorrectPerc,Chain_Q1_Cond4_P,Chain_Q2_InitValue,Chain_Q2_CorrectAnswer,Chain_Q2_CorrectDirection,Chain_Q2_P_BestEstimate,Chain_Q2_Cond1_P_Increased,Chain_Q2_Cond1_P_Decreased,Chain_Q2_Cond1_P_The_Same,Chain_Q2_Cond2_P,Chain_Q2_Cond3_P,Chain_Q2_Cond4_CorrectPerc,Chain_Q2_Cond4_P,Chain_Q3_InitValue,Chain_Q3_CorrectAnswer,Chain_Q3_CorrectDirection,Chain_Q3_P_BestEstimate,Chain_Q3_Cond1_P_Increased,Chain_Q3_Cond1_P_Decreased,Chain_Q3_Cond1_P_The_Same,Chain_Q3_Cond2_P,Chain_Q3_Cond3_P,Chain_Q3_Cond4_CorrectPerc,Chain_Q3_Cond4_P,Chain_Q4_InitValue,Chain_Q4_CorrectAnswer,Chain_Q4_CorrectDirection,Chain_Q4_P_BestEstimate,Chain_Q4_Cond1_P_Increased,Chain_Q4_Cond1_P_Decreased,Chain_Q4_Cond1_P_The_Same,Chain_Q4_Cond2_P,Chain_Q4_Cond3_P,Chain_Q4_Cond4_CorrectPerc,Chain_Q4_Cond4_P,Chain_Q5_InitValue,Chain_Q5_CorrectAnswer,Chain_Q5_CorrectDirection,Chain_Q5_P_BestEstimate,Chain_Q5_Cond1_P_Increased,Chain_Q5_Cond1_P_Decreased,Chain_Q5_Cond1_P_The_Same,Chain_Q5_Cond2_P,Chain_Q5_Cond3_P,Chain_Q5_Cond4_CorrectPerc,Chain_Q5_Cond4_P,CC_Q1_InitValue,CC_Q1_CorrectAnswer,CC_Q1_CorrectDirection,CC_Q1_P_BestEstimate,CC_Q1_Cond1_P_Increased,CC_Q1_Cond1_P_Decreased,CC_Q1_Cond1_P_The_Same,CC_Q1_Cond2_P,CC_Q1_Cond3_P,CC_Q1_Cond4_CorrectPerc,CC_Q1_Cond4_P,CC_Q2_InitValue,CC_Q2_CorrectAnswer,CC_Q2_CorrectDirection,CC_Q2_P_BestEstimate,CC_Q2_Cond1_P_Increased,CC_Q2_Cond1_P_Decreased,CC_Q2_Cond1_P_The_Same,CC_Q2_Cond2_P,CC_Q2_Cond3_P,CC_Q2_Cond4_CorrectPerc,CC_Q2_Cond4_P,CC_Q3_InitValue,CC_Q3_CorrectAnswer,CC_Q3_CorrectDirection,CC_Q3_P_BestEstimate,CC_Q3_Cond1_P_Increased,CC_Q3_Cond1_P_Decreased,CC_Q3_Cond1_P_The_Same,CC_Q3_Cond2_P,CC_Q3_Cond3_P,CC_Q3_Cond4_CorrectPerc,CC_Q3_Cond4_P,CC_Q4_InitValue,CC_Q4_CorrectAnswer,CC_Q4_CorrectDirection,CC_Q4_P_BestEstimate,CC_Q4_Cond1_P_Increased,CC_Q4_Cond1_P_Decreased,CC_Q4_Cond1_P_The_Same,CC_Q4_Cond2_P,CC_Q4_Cond3_P,CC_Q4_Cond4_CorrectPerc,CC_Q4_Cond4_P,CC_Q5_InitValue,CC_Q5_CorrectAnswer,CC_Q5_CorrectDirection,CC_Q5_P_BestEstimate,CC_Q5_Cond1_P_Increased,CC_Q5_Cond1_P_Decreased,CC_Q5_Cond1_P_The_Same,CC_Q5_Cond2_P,CC_Q5_Cond3_P,CC_Q5_Cond4_CorrectPerc,CC_Q5_Cond4_P,CC_Q6_InitValue,CC_Q6_CorrectAnswer,CC_Q6_CorrectDirection,CC_Q6_P_BestEstimate,CC_Q6_Cond1_P_Increased,CC_Q6_Cond1_P_Decreased,CC_Q6_Cond1_P_The_Same,CC_Q6_Cond2_P,CC_Q6_Cond3_P,CC_Q6_Cond4_CorrectPerc,CC_Q6_Cond4_P,CC_Q7_InitValue,CC_Q7_CorrectAnswer,CC_Q7_CorrectDirection,CC_Q7_P_BestEstimate,CC_Q7_Cond1_P_Increased,CC_Q7_Cond1_P_Decreased,CC_Q7_Cond1_P_The_Same,CC_Q7_Cond2_P,CC_Q7_Cond3_P,CC_Q7_Cond4_CorrectPerc,CC_Q7_Cond4_P,CE_Q1_InitValue,CE_Q1_CorrectAnswer,CE_Q1_CorrectDirection,CE_Q1_P_BestEstimate,CE_Q1_Cond1_P_Increased,CE_Q1_Cond1_P_Decreased,CE_Q1_Cond1_P_The_Same,CE_Q1_Cond2_P,CE_Q1_Cond3_P,CE_Q1_Cond4_CorrectPerc,CE_Q1_Cond4_P,CE_Q2_InitValue,CE_Q2_CorrectAnswer,CE_Q2_CorrectDirection,CE_Q2_P_BestEstimate,CE_Q2_Cond1_P_Increased,CE_Q2_Cond1_P_Decreased,CE_Q2_Cond1_P_The_Same,CE_Q2_Cond2_P,CE_Q2_Cond3_P,CE_Q2_Cond4_CorrectPerc,CE_Q2_Cond4_P,CE_Q3_InitValue,CE_Q3_CorrectAnswer,CE_Q3_CorrectDirection,CE_Q3_P_BestEstimate,CE_Q3_Cond1_P_Increased,CE_Q3_Cond1_P_Decreased,CE_Q3_Cond1_P_The_Same,CE_Q3_Cond2_P,CE_Q3_Cond3_P,CE_Q3_Cond4_CorrectPerc,CE_Q3_Cond4_P,CE_Q4_InitValue,CE_Q4_CorrectAnswer,CE_Q4_CorrectDirection,CE_Q4_P_BestEstimate,CE_Q4_Cond1_P_Increased,CE_Q4_Cond1_P_Decreased,CE_Q4_Cond1_P_The_Same,CE_Q4_Cond2_P,CE_Q4_Cond3_P,CE_Q4_Cond4_CorrectPerc,CE_Q4_Cond4_P,CE_Q5_InitValue,CE_Q5_CorrectAnswer,CE_Q5_CorrectDirection,CE_Q5_P_BestEstimate,CE_Q5_Cond1_P_Increased,CE_Q5_Cond1_P_Decreased,CE_Q5_Cond1_P_The_Same,CE_Q5_Cond2_P,CE_Q5_Cond3_P,CE_Q5_Cond4_CorrectPerc,CE_Q5_Cond4_P,CE_Q6_InitValue,CE_Q6_CorrectAnswer,CE_Q6_CorrectDirection,CE_Q6_P_BestEstimate,CE_Q6_Cond1_P_Increased,CE_Q6_Cond1_P_Decreased,CE_Q6_Cond1_P_The_Same,CE_Q6_Cond2_P,CE_Q6_Cond3_P,CE_Q6_Cond4_CorrectPerc,CE_Q6_Cond4_P,CE_Q7_InitValue,CE_Q7_CorrectAnswer,CE_Q7_CorrectDirection,CE_Q7_P_BestEstimate,CE_Q7_Cond1_P_Increased,CE_Q7_Cond1_P_Decreased,CE_Q7_Cond1_P_The_Same,CE_Q7_Cond2_P,CE_Q7_Cond3_P,CE_Q7_Cond4_CorrectPerc,CE_Q7_Cond4_P,avg_task_load
68715363,hard,32.5,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,0,No,No,8,43.1,38.6,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,10.4,65.19721578,61.8,61.2,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,1,75.72815534,61.2,70,Increased,30,FALSE,TRUE,FALSE,N/A,N/A,14.4,50.98039216,61.8,70,Increased,30,FALSE,TRUE,FALSE,TRUE,N/A,13.3,51.45631068,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,23.2,Increased,20,TRUE,FALSE,FALSE,N/A,N/A,36.5,17.64705882,17,24.6,Increased,20,TRUE,FALSE,FALSE,N/A,FALSE,44.7,17.64705882,24.6,32.5,Increased,30,TRUE,FALSE,FALSE,N/A,N/A,32.1,21.95121951,24,21.8,Decreased,5,FALSE,TRUE,FALSE,N/A,N/A,9.2,79.16666667,24,34.7,Increased,30,TRUE,FALSE,FALSE,N/A,N/A,44.6,25,34.7,34.7,Remained the Same,34.7,FALSE,FALSE,TRUE,N/A,N/A,0,0,24.8,34.7,Increased,30,TRUE,FALSE,FALSE,FALSE,N/A,39.9,20.96774194,20,20,Remained the Same,2,FALSE,TRUE,FALSE,N/A,N/A,0,90,46.1,54.5,Increased,50,TRUE,FALSE,FALSE,N/A,N/A,18.2,8.459869848,46.1,46.4,Increased,15,FALSE,TRUE,FALSE,N/A,FALSE,0.7,67.46203905,46.4,54.8,Increased,60,TRUE,FALSE,FALSE,N/A,FALSE,18.1,29.31034483,20,16.9,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,15.5,50,20,23.6,Increased,60,TRUE,FALSE,FALSE,N/A,N/A,18,200,23.6,23.7,Increased,50,TRUE,FALSE,FALSE,N/A,N/A,0.4,111.8644068,13.4
79502770,medium,66.41666667,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,5,No,No,7,40.4,18,Decreased,40.4,FALSE,FALSE,TRUE,N/A,N/A,55.4,0,43.1,38.6,Decreased,22.7,FALSE,TRUE,FALSE,N/A,N/A,10.4,47.33178654,38.6,55,Increased,19.3,FALSE,TRUE,FALSE,N/A,N/A,42.5,50,43.1,55,Increased,20,FALSE,TRUE,FALSE,FALSE,N/A,27.6,53.5962877,55,55,Remained the Same,26.2,FALSE,TRUE,FALSE,N/A,N/A,0,52.36363636,17,33.3,Increased,9.9,FALSE,TRUE,FALSE,N/A,N/A,95.9,41.76470588,17,40,Increased,9.945,FALSE,TRUE,FALSE,N/A,FALSE,135.3,41.5,40,61.9,Increased,34.28,FALSE,TRUE,FALSE,N/A,N/A,54.8,14.3,22.1,16,Decreased,22.1,FALSE,FALSE,TRUE,N/A,N/A,27.6,0,22.1,52,Increased,11,FALSE,TRUE,FALSE,N/A,N/A,135.3,50.22624434,52,52,Remained the Same,38,FALSE,TRUE,FALSE,N/A,N/A,0,26.92307692,28,52,Increased,20,FALSE,TRUE,FALSE,FALSE,N/A,85.7,28.57142857,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,37,65,Increased,21.5,FALSE,TRUE,FALSE,N/A,N/A,75.7,41.89189189,37,38,Increased,24,FALSE,TRUE,FALSE,N/A,FALSE,2.7,35.13513514,38,66,Increased,26.6,FALSE,TRUE,FALSE,N/A,FALSE,73.7,30,20,11.1,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,44.5,50,20,35.1,Increased,10,FALSE,TRUE,FALSE,N/A,N/A,75.5,50,35.1,37,Increased,23.7,FALSE,TRUE,FALSE,N/A,N/A,5.4,32.47863248,13.6
98386680,medium,114.7333333,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,6,No,No,7,40.4,18,Decreased,40,FALSE,TRUE,FALSE,N/A,N/A,55.4,0.99009901,43.1,38.6,Decreased,20,FALSE,TRUE,FALSE,N/A,N/A,10.4,53.5962877,38.6,55,Increased,38.6,FALSE,FALSE,TRUE,N/A,N/A,42.5,0,43.1,55,Increased,43.1,FALSE,FALSE,TRUE,FALSE,N/A,27.6,0,55,55,Remained the Same,55,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,33.3,Increased,10,FALSE,TRUE,FALSE,N/A,N/A,95.9,41.17647059,17,40,Increased,22,TRUE,FALSE,FALSE,N/A,FALSE,135.3,29.41176471,40,61.9,Increased,40,FALSE,FALSE,TRUE,N/A,N/A,54.8,0,22.1,16,Decreased,22.1,FALSE,FALSE,TRUE,N/A,N/A,27.6,0,22.1,52,Increased,15,FALSE,TRUE,FALSE,N/A,N/A,135.3,32.12669683,52,52,Remained the Same,52,FALSE,FALSE,TRUE,N/A,N/A,0,0,28,52,Increased,28,FALSE,FALSE,TRUE,FALSE,N/A,85.7,0,20,20,Remained the Same,40,TRUE,FALSE,FALSE,N/A,N/A,0,100,37,65,Increased,37,FALSE,FALSE,TRUE,N/A,N/A,75.7,0,37,38,Increased,37,FALSE,FALSE,TRUE,N/A,FALSE,2.7,0,38,66,Increased,38,FALSE,FALSE,TRUE,N/A,FALSE,73.7,0,20,11.1,Decreased,20,FALSE,FALSE,TRUE,N/A,N/A,44.5,0,20,35.1,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,75.5,0,35.1,37,Increased,35.1,FALSE,FALSE,TRUE,N/A,N/A,5.4,0,4.6
11806058,simple,29.8,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,1,No,No,6,38,10,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,73.7,73.68421053,40.4,18,Decreased,3,FALSE,TRUE,FALSE,N/A,N/A,55.4,92.57425743,18,90,Increased,6,FALSE,TRUE,FALSE,N/A,N/A,400,66.66666667,40.4,90,Increased,90,TRUE,FALSE,FALSE,FALSE,N/A,122.8,122.7722772,90,90,Remained the Same,70,FALSE,TRUE,FALSE,N/A,N/A,0,22.22222222,20,52.9,Increased,25,TRUE,FALSE,FALSE,N/A,N/A,164.5,25,20,63.6,Increased,60,TRUE,FALSE,FALSE,N/A,TRUE,218,200,63.6,88.7,Increased,75,TRUE,FALSE,FALSE,N/A,N/A,39.5,17.9245283,22,10,Decreased,13,FALSE,TRUE,FALSE,N/A,N/A,54.5,40.90909091,22,70,Increased,55,TRUE,FALSE,FALSE,N/A,N/A,218.2,150,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,41.8,70,Increased,80,TRUE,FALSE,FALSE,FALSE,N/A,67.5,91.38755981,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,32,88,Increased,85,TRUE,FALSE,FALSE,N/A,N/A,175,165.625,32,34,Increased,40,TRUE,FALSE,FALSE,N/A,FALSE,6.3,25,34,90,Increased,70,TRUE,FALSE,FALSE,N/A,FALSE,164.7,105.8823529,20,3.53,Decreased,80,TRUE,FALSE,FALSE,N/A,N/A,82.4,300,20,55,Increased,65,TRUE,FALSE,FALSE,N/A,N/A,175,225,55,66.7,Increased,75,TRUE,FALSE,FALSE,N/A,N/A,21.3,36.36363636,12.4
59799807,simple,36.5,Yes,Yes,FIT3080 Intelligent Systems 2019,Netica,0.5,Yes,No,5,38,10,Decreased,37,FALSE,TRUE,FALSE,N/A,N/A,73.7,2.631578947,40.4,18,Decreased,35,FALSE,TRUE,FALSE,N/A,N/A,55.4,13.36633663,18,90,Increased,15,FALSE,TRUE,FALSE,N/A,N/A,400,16.66666667,40.4,90,Increased,24,FALSE,TRUE,FALSE,FALSE,N/A,122.8,40.59405941,90,90,Remained the Same,85,FALSE,TRUE,FALSE,N/A,N/A,0,5.555555556,20,52.9,Increased,32,TRUE,FALSE,FALSE,N/A,N/A,164.5,60,20,63.6,Increased,18,FALSE,TRUE,FALSE,N/A,FALSE,218,10,63.6,88.7,Increased,60,FALSE,TRUE,FALSE,N/A,N/A,39.5,5.660377358,22,10,Decreased,17,FALSE,TRUE,FALSE,N/A,N/A,54.5,22.72727273,22,70,Increased,40,TRUE,FALSE,FALSE,N/A,N/A,218.2,81.81818182,70,70,Remained the Same,65,FALSE,TRUE,FALSE,N/A,N/A,0,7.142857143,41.8,70,Increased,41,FALSE,TRUE,FALSE,FALSE,N/A,67.5,1.913875598,20,20,Remained the Same,37,TRUE,FALSE,FALSE,N/A,N/A,0,85,32,88,Increased,32,FALSE,FALSE,TRUE,N/A,N/A,175,0,32,34,Increased,29,FALSE,TRUE,FALSE,N/A,FALSE,6.3,9.375,34,90,Increased,38,TRUE,FALSE,FALSE,N/A,TRUE,164.7,11.76470588,20,3.53,Decreased,52,TRUE,FALSE,FALSE,N/A,N/A,82.4,160,20,55,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,175,0,55,66.7,Increased,20,FALSE,TRUE,FALSE,N/A,N/A,21.3,63.63636364,13.6
70763227,hard,56.06666667,No,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,No,No,7,43.1,38.6,Decreased,25,FALSE,TRUE,FALSE,N/A,N/A,10.4,41.99535963,61.8,61.2,Decreased,8,FALSE,TRUE,FALSE,N/A,N/A,1,87.05501618,61.2,70,Increased,30,FALSE,TRUE,FALSE,N/A,N/A,14.4,50.98039216,61.8,70,Increased,25,FALSE,TRUE,FALSE,FALSE,N/A,13.3,59.54692557,70,70,Remained the Same,50,FALSE,TRUE,FALSE,N/A,N/A,0,28.57142857,17,23.2,Increased,30,TRUE,FALSE,FALSE,N/A,N/A,36.5,76.47058824,17,24.6,Increased,10,FALSE,TRUE,FALSE,N/A,FALSE,44.7,41.17647059,24.6,32.5,Increased,22,FALSE,TRUE,FALSE,N/A,N/A,32.1,10.56910569,24,21.8,Decreased,16,FALSE,TRUE,FALSE,N/A,N/A,9.2,33.33333333,24,34.7,Increased,6,FALSE,TRUE,FALSE,N/A,N/A,44.6,75,34.7,34.7,Remained the Same,3,FALSE,TRUE,FALSE,N/A,N/A,0,91.35446686,24.8,34.7,Increased,21,FALSE,TRUE,FALSE,FALSE,N/A,39.9,15.32258065,20,20,Remained the Same,5,FALSE,TRUE,FALSE,N/A,N/A,0,75,46.1,54.5,Increased,49,TRUE,FALSE,FALSE,N/A,N/A,18.2,6.290672451,46.1,46.4,Increased,39,FALSE,TRUE,FALSE,N/A,FALSE,0.7,15.40130152,46.4,54.8,Increased,55,TRUE,FALSE,FALSE,N/A,TRUE,18.1,18.53448276,20,16.9,Decreased,12,FALSE,TRUE,FALSE,N/A,N/A,15.5,40,20,23.6,Increased,25,TRUE,FALSE,FALSE,N/A,N/A,18,25,23.6,23.7,Increased,31,TRUE,FALSE,FALSE,N/A,N/A,0.4,31.3559322,15
38119358,hard,38.91666667,Yes,Yes,Previous experiment with BARD platform at Monash University,Neither,1,Yes,No,7,43.1,38.6,Decreased,8,FALSE,TRUE,FALSE,N/A,N/A,10.4,81.43851508,61.8,61.2,Decreased,20,FALSE,TRUE,FALSE,N/A,N/A,1,67.63754045,61.2,70,Increased,70,TRUE,FALSE,FALSE,N/A,N/A,14.4,14.37908497,61.8,70,Increased,70,TRUE,FALSE,FALSE,TRUE,N/A,13.3,13.26860841,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,23.2,Increased,20,TRUE,FALSE,FALSE,N/A,N/A,36.5,17.64705882,17,24.6,Increased,30,TRUE,FALSE,FALSE,N/A,TRUE,44.7,76.47058824,24.6,32.5,Increased,30,TRUE,FALSE,FALSE,N/A,N/A,32.1,21.95121951,24,21.8,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,9.2,37.5,24,34.7,Increased,40,TRUE,FALSE,FALSE,N/A,N/A,44.6,66.66666667,34.7,34.7,Remained the Same,34.7,FALSE,FALSE,TRUE,N/A,N/A,0,0,24.8,34.7,Increased,34.7,TRUE,FALSE,FALSE,TRUE,N/A,39.9,39.91935484,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,46.1,54.5,Increased,50,TRUE,FALSE,FALSE,N/A,N/A,18.2,8.459869848,46.1,46.4,Increased,46,FALSE,TRUE,FALSE,N/A,FALSE,0.7,0.21691974,46.4,54.8,Increased,55,TRUE,FALSE,FALSE,N/A,TRUE,18.1,18.53448276,20,16.9,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,15.5,25,20,23.6,Increased,30,TRUE,FALSE,FALSE,N/A,N/A,18,50,23.6,23.7,Increased,30,TRUE,FALSE,FALSE,N/A,N/A,0.4,27.11864407,14
64980095,hard,42.43333333,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0,No,No,7,43.1,38.6,Decreased,66.6,TRUE,FALSE,FALSE,N/A,N/A,10.4,54.52436195,61.8,61.2,Decreased,75,TRUE,FALSE,FALSE,N/A,N/A,1,21.3592233,61.2,70,Increased,82,TRUE,FALSE,FALSE,N/A,N/A,14.4,33.9869281,61.8,70,Increased,84,TRUE,FALSE,FALSE,FALSE,N/A,13.3,35.9223301,70,70,Remained the Same,96,TRUE,FALSE,FALSE,N/A,N/A,0,37.14285714,17,23.2,Increased,45,TRUE,FALSE,FALSE,N/A,N/A,36.5,164.7058824,17,24.6,Increased,25,TRUE,FALSE,FALSE,N/A,FALSE,44.7,47.05882353,24.6,32.5,Increased,53,TRUE,FALSE,FALSE,N/A,N/A,32.1,115.4471545,24,21.8,Decreased,55,TRUE,FALSE,FALSE,N/A,N/A,9.2,129.1666667,24,34.7,Increased,34,TRUE,FALSE,FALSE,N/A,N/A,44.6,41.66666667,34.7,34.7,Remained the Same,42,TRUE,FALSE,FALSE,N/A,N/A,0,21.03746398,24.8,34.7,Increased,44,TRUE,FALSE,FALSE,FALSE,N/A,39.9,77.41935484,20,20,Remained the Same,34,TRUE,FALSE,FALSE,N/A,N/A,0,70,46.1,54.5,Increased,54,TRUE,FALSE,FALSE,N/A,N/A,18.2,17.13665944,46.1,46.4,Increased,54,TRUE,FALSE,FALSE,N/A,FALSE,0.7,17.13665944,46.4,54.8,Increased,52,TRUE,FALSE,FALSE,N/A,FALSE,18.1,12.06896552,20,16.9,Decreased,32,TRUE,FALSE,FALSE,N/A,N/A,15.5,60,20,23.6,Increased,54,TRUE,FALSE,FALSE,N/A,N/A,18,170,23.6,23.7,Increased,44,TRUE,FALSE,FALSE,N/A,N/A,0.4,86.44067797,15.4
16287416,medium,10.96666667,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,No,Yes,5,40.4,18,Decreased,20,FALSE,TRUE,FALSE,N/A,N/A,55.4,50.4950495,43.1,38.6,Decreased,25,FALSE,TRUE,FALSE,N/A,N/A,10.4,41.99535963,38.6,55,Increased,10,FALSE,TRUE,FALSE,N/A,N/A,42.5,74.09326425,43.1,55,Increased,10,FALSE,TRUE,FALSE,TRUE,N/A,27.6,76.79814385,55,55,Remained the Same,57,TRUE,FALSE,FALSE,N/A,N/A,0,3.636363636,17,33.3,Increased,40,TRUE,FALSE,FALSE,N/A,N/A,95.9,135.2941176,17,40,Increased,38,TRUE,FALSE,FALSE,N/A,FALSE,135.3,123.5294118,40,61.9,Increased,57,TRUE,FALSE,FALSE,N/A,N/A,54.8,42.5,22.1,16,Decreased,22,FALSE,TRUE,FALSE,N/A,N/A,27.6,0.452488688,22.1,52,Increased,45.6,TRUE,FALSE,FALSE,N/A,N/A,135.3,106.3348416,52,52,Remained the Same,22,FALSE,TRUE,FALSE,N/A,N/A,0,57.69230769,28,52,Increased,23,FALSE,TRUE,FALSE,FALSE,N/A,85.7,17.85714286,20,20,Remained the Same,21.4,TRUE,FALSE,FALSE,N/A,N/A,0,7,37,65,Increased,12.8,FALSE,TRUE,FALSE,N/A,N/A,75.7,65.40540541,37,38,Increased,23,FALSE,TRUE,FALSE,N/A,FALSE,2.7,37.83783784,38,66,Increased,23,FALSE,TRUE,FALSE,N/A,FALSE,73.7,39.47368421,20,11.1,Decreased,34,TRUE,FALSE,FALSE,N/A,N/A,44.5,70,20,35.1,Increased,13,FALSE,TRUE,FALSE,N/A,N/A,75.5,35,35.1,37,Increased,30,FALSE,TRUE,FALSE,N/A,N/A,5.4,14.52991453,5.4
58140215,hard,36.08333333,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0,No,No,5,43.1,38.6,Decreased,20,FALSE,TRUE,FALSE,N/A,N/A,10.4,53.5962877,61.8,61.2,Decreased,100,TRUE,FALSE,FALSE,N/A,N/A,1,61.81229773,61.2,70,Increased,100,TRUE,FALSE,FALSE,N/A,N/A,14.4,63.39869281,61.8,70,Increased,80,TRUE,FALSE,FALSE,FALSE,N/A,13.3,29.44983819,70,70,Remained the Same,100,TRUE,FALSE,FALSE,N/A,N/A,0,42.85714286,17,23.2,Increased,100,TRUE,FALSE,FALSE,N/A,N/A,36.5,488.2352941,17,24.6,Increased,100,TRUE,FALSE,FALSE,N/A,FALSE,44.7,488.2352941,24.6,32.5,Increased,100,TRUE,FALSE,FALSE,N/A,N/A,32.1,306.504065,24,21.8,Decreased,17,FALSE,TRUE,FALSE,N/A,N/A,9.2,29.16666667,24,34.7,Increased,17,FALSE,TRUE,FALSE,N/A,N/A,44.6,29.16666667,34.7,34.7,Remained the Same,34.7,FALSE,FALSE,TRUE,N/A,N/A,0,0,24.8,34.7,Increased,24.8,FALSE,FALSE,TRUE,FALSE,N/A,39.9,0,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,46.1,54.5,Increased,46.1,FALSE,FALSE,TRUE,N/A,N/A,18.2,0,46.1,46.4,Increased,46.1,FALSE,FALSE,TRUE,N/A,FALSE,0.7,0,46.4,54.8,Increased,46.4,FALSE,FALSE,TRUE,N/A,FALSE,18.1,0,20,16.9,Decreased,20,FALSE,FALSE,TRUE,N/A,N/A,15.5,0,20,23.6,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,18,0,23.6,23.7,Increased,4.6,FALSE,TRUE,FALSE,N/A,N/A,0.4,80.50847458,11.4
69000159,medium,35.4,Yes,No,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,No,No,7,40.4,18,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,55.4,62.87128713,43.1,38.6,Decreased,50,TRUE,FALSE,FALSE,N/A,N/A,10.4,16.00928074,38.6,55,Increased,38.6,FALSE,FALSE,TRUE,N/A,N/A,42.5,0,43.1,55,Increased,43.1,FALSE,FALSE,TRUE,FALSE,N/A,27.6,0,55,55,Remained the Same,67,TRUE,FALSE,FALSE,N/A,N/A,0,21.81818182,17,33.3,Increased,65,TRUE,FALSE,FALSE,N/A,N/A,95.9,282.3529412,17,40,Increased,50,TRUE,FALSE,FALSE,N/A,FALSE,135.3,194.1176471,40,61.9,Increased,47,TRUE,FALSE,FALSE,N/A,N/A,54.8,17.5,22.1,16,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,27.6,32.12669683,22.1,52,Increased,40,TRUE,FALSE,FALSE,N/A,N/A,135.3,80.99547511,52,52,Remained the Same,52,FALSE,FALSE,TRUE,N/A,N/A,0,0,28,52,Increased,60,TRUE,FALSE,FALSE,FALSE,N/A,85.7,114.2857143,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,37,65,Increased,60,TRUE,FALSE,FALSE,N/A,N/A,75.7,62.16216216,37,38,Increased,56,TRUE,FALSE,FALSE,N/A,FALSE,2.7,51.35135135,38,66,Increased,80,TRUE,FALSE,FALSE,N/A,TRUE,73.7,110.5263158,20,11.1,Decreased,35,TRUE,FALSE,FALSE,N/A,N/A,44.5,75,20,35.1,Increased,35,TRUE,FALSE,FALSE,N/A,N/A,75.5,75,35.1,37,Increased,35.1,FALSE,FALSE,TRUE,N/A,N/A,5.4,0,9.6
